"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes";"Indice CVS-CJO de la production industrielle (base 100 en 2021) - Préparations et conserves à base de pommes de terre (NAF rév. 2, niveau classe, poste 10.31)";"Codes"
"idBank";"010767619";"";"010767619";"";"010767619";""
"Mises à jour";"03/05/2024 08:45";"";"05/04/2024 08:45";"";"05/03/2024 08:45";""
"Période";"";"";"";"";"";""
"2024-03";"116.5";"A";"";"";"";""
"2024-02";"111.27";"A";"110.4";"A";"";""
"2024-01";"111.26";"A";"110.72";"A";"110.93";"A"
"2023-12";"116.67";"A";"116.53";"A";"116.5";"A"
"2023-11";"115.18";"A";"114.79";"A";"114.92";"A"
"2023-10";"109.73";"A";"109.33";"A";"109.45";"A"
"2023-09";"115.01";"A";"114.82";"A";"114.85";"A"
"2023-08";"114.3";"A";"114.09";"A";"114.18";"A"
"2023-07";"101.53";"A";"101.65";"A";"101.64";"A"
"2023-06";"113.29";"A";"113.26";"A";"113.29";"A"
"2023-05";"117.21";"A";"117.43";"A";"117.44";"A"
"2023-04";"114.78";"A";"115.13";"A";"115.13";"A"
"2023-03";"113.35";"A";"114.99";"A";"114.93";"A"
"2023-02";"113.68";"A";"113.62";"A";"113.1";"A"
"2023-01";"108.24";"A";"108.04";"A";"108.2";"A"
"2022-12";"101.37";"A";"101.06";"A";"101.01";"A"
"2022-11";"112.45";"A";"112.2";"A";"112.32";"A"
"2022-10";"112.66";"A";"112.45";"A";"112.55";"A"
"2022-09";"105.97";"A";"105.73";"A";"105.75";"A"
"2022-08";"111.14";"A";"110.98";"A";"111.04";"A"
"2022-07";"119.07";"A";"119.29";"A";"119.24";"A"
"2022-06";"111.22";"A";"111.31";"A";"111.31";"A"
"2022-05";"108.2";"A";"108.18";"A";"108.17";"A"
"2022-04";"106.01";"A";"106.2";"A";"106.18";"A"
"2022-03";"108.27";"A";"109.31";"A";"109.27";"A"
"2022-02";"108.48";"A";"108.49";"A";"108.23";"A"
"2022-01";"111.32";"A";"111.03";"A";"111.14";"A"
"2021-12";"105.41";"A";"105.08";"A";"105.04";"A"
"2021-11";"104.0";"A";"103.84";"A";"103.9";"A"
"2021-10";"110.36";"A";"110.3";"A";"110.35";"A"
"2021-09";"108.69";"A";"108.53";"A";"108.5";"A"
"2021-08";"103.69";"A";"103.53";"A";"103.56";"A"
"2021-07";"95.4";"A";"95.57";"A";"95.5";"A"
"2021-06";"95.81";"A";"95.75";"A";"95.72";"A"
"2021-05";"90.62";"A";"90.8";"A";"90.79";"A"
"2021-04";"103.77";"A";"103.78";"A";"103.75";"A"
"2021-03";"91.79";"A";"92.33";"A";"92.33";"A"
"2021-02";"90.68";"A";"90.77";"A";"90.76";"A"
"2021-01";"99.77";"A";"99.71";"A";"99.78";"A"
"2020-12";"90.84";"A";"90.69";"A";"90.64";"A"
"2020-11";"95.93";"A";"95.87";"A";"95.88";"A"
"2020-10";"90.94";"A";"90.87";"A";"90.88";"A"
"2020-09";"94.48";"A";"94.36";"A";"94.32";"A"
"2020-08";"77.37";"A";"77.32";"A";"77.34";"A"
"2020-07";"116.28";"A";"116.37";"A";"116.29";"A"
"2020-06";"92.44";"A";"92.48";"A";"92.44";"A"
"2020-05";"66.64";"A";"66.91";"A";"66.9";"A"
"2020-04";"71.53";"A";"71.48";"A";"71.46";"A"
"2020-03";"84.5";"A";"84.72";"A";"84.74";"A"
"2020-02";"104.29";"A";"104.06";"A";"103.4";"A"
"2020-01";"102.72";"A";"102.56";"A";"102.57";"A"
"2019-12";"102.24";"A";"102.24";"A";"102.21";"A"
"2019-11";"101.3";"A";"101.45";"A";"101.42";"A"
"2019-10";"99.5";"A";"99.38";"A";"99.35";"A"
"2019-09";"99.3";"A";"99.31";"A";"99.27";"A"
"2019-08";"101.56";"A";"101.47";"A";"101.45";"A"
"2019-07";"101.7";"A";"101.69";"A";"101.63";"A"
"2019-06";"100.18";"A";"100.39";"A";"100.36";"A"
"2019-05";"100.46";"A";"100.47";"A";"100.44";"A"
"2019-04";"95.12";"A";"95.05";"A";"95.01";"A"
"2019-03";"98.92";"A";"99.2";"A";"99.21";"A"
"2019-02";"97.45";"A";"97.71";"A";"97.93";"A"
"2019-01";"97.37";"A";"97.24";"A";"97.23";"A"
